location_id,name,latitude,longitude,status
13,"Delhi Technological University, Delhi - CPCB",28.744,77.12,DROP_ended_before_window
15,IGI Airport,28.56,77.094,DROP_no_data
16,Civil Lines,28.6787,77.2262,DROP_no_data
17,"R K Puram, Delhi - DPCC",28.563262,77.186937,ELIGIBLE
50,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,ELIGIBLE
103,"Income Tax Office, Delhi - CPCB",28.6235,77.2494,DROP_ended_before_window
235,"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,ELIGIBLE
236,"Mandir Marg, Delhi - DPCC",28.6341,77.2005,DROP_ended_before_window
301,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,ELIGIBLE
431,"IHBAS, Delhi - CPCB",28.6821,77.305,DROP_ended_before_window
2503,"Shadipur, Delhi - CPCB",28.6517,77.1581,DROP_ended_before_window
5404,"Pusa, Delhi - IMD",28.639645,77.146263,ELIGIBLE
5541,"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,ELIGIBLE
5570,"Aya Nagar, New Delhi - IMD",28.474261,77.131606,ELIGIBLE
5586,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,ELIGIBLE
5598,"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,ELIGIBLE
5610,"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,ELIGIBLE
5613,"ITO, New Delhi - CPCB",28.628624,77.24106,ELIGIBLE
5622,"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,ELIGIBLE
5626,"DTU, New Delhi - CPCB",28.7500499,77.1112615,ELIGIBLE
5627,"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,ELIGIBLE
5630,"Shadipur, Delhi - CPCB",28.6514781,77.1473105,ELIGIBLE
5634,"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,ELIGIBLE
5650,"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,ELIGIBLE
6356,"Pusa, Delhi - DPCC",28.639645,77.146262,DROP_duplicate_site_of_5404
6358,"Mandir Marg, New Delhi - DPCC",28.636429,77.201067,ELIGIBLE
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,ELIGIBLE
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,ELIGIBLE
6931,"Dwarka-Sector 8, Delhi - DPCC",28.5710274,77.0719006,ELIGIBLE
6932,"Alipur, Delhi - DPCC",28.815329,77.15301,ELIGIBLE
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,ELIGIBLE
6936,"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,ELIGIBLE
6938,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,ELIGIBLE
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,ELIGIBLE
6960,"Patparganj, Delhi - DPCC",28.623748,77.287205,ELIGIBLE
6980,"Sector-1, Noida - UPPCB",28.589247,77.321962,ELIGIBLE
7005,"Loni, Ghaziabad - UPPCB",28.757294,77.278792,ELIGIBLE
8235,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,ELIGIBLE
8239,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,ELIGIBLE
8365,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,ELIGIBLE
8472,"Bawana, Delhi - DPCC",28.7762,77.051074,ELIGIBLE
8475,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,ELIGIBLE
8915,"Wazirpur, Delhi - DPCC",28.699793,77.165453,ELIGIBLE
8917,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,ELIGIBLE
10484,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,ELIGIBLE
10485,"Narela, Delhi - DPCC",28.822836,77.101981,ELIGIBLE
10486,"Mundka, Delhi - DPCC",28.684678,77.076574,ELIGIBLE
10488,"Najafgarh, Delhi - DPCC",28.570173,76.933762,ELIGIBLE
10820,"Sector 30, Faridabad - HSPCB",28.4417,77.3217,ELIGIBLE
10825,"Sector-51, Gurugram - HSPCB",28.4227,77.0667,ELIGIBLE
10831,"Rohini, Delhi - DPCC",28.732528,77.11992,ELIGIBLE
10900,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,ELIGIBLE
10921,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944,ELIGIBLE
11603,"Chandni Chowk, Delhi - IITM",28.656756,77.227234,ELIGIBLE
11607,"Lodhi Road, Delhi - IITM",28.588333,77.221667,ELIGIBLE
3409496,"New Moti Bagh, Delhi - MHUA",28.57834,77.184,DROP_started_after_window
